movie_id,title,tags
9543,Prince of Persia: The Sands of Time,"['A', 'rogue', 'prince', 'reluctantly', 'joins', 'forces', 'with', 'a', 'mysterious', 'princess', 'and', 'together,', 'they', 'race', 'against', 'dark', 'forces', 'to', 'safeguard', 'an', 'ancient', 'dagger', 'capable', 'of', 'releasing', 'the', 'Sands', 'of', 'Time', '–', 'gift', 'from', 'the', 'gods', 'that', 'can', 'reverse', 'time', 'and', 'allow', 'its', 'possessor', 'to', 'rule', 'the', 'world.', 'Adventure', 'Fantasy', 'Action', 'Romance', 'persia', 'sandstorm', 'brotheragainstbrother', 'armageddon', 'regent', 'basedonvideogame', 'JakeGyllenhaal', 'GemmaArterton', 'BenKingsley', 'MikeNewell']"
68726,Pacific Rim,"['When', 'legions', 'of', 'monstrous', 'creatures,', 'known', 'as', 'Kaiju,', 'started', 'rising', 'from', 'the', 'sea,', 'a', 'war', 'began', 'that', 'would', 'take', 'millions', 'of', 'lives', 'and', 'consume', ""humanity's"", 'resources', 'for', 'years', 'on', 'end.', 'To', 'combat', 'the', 'giant', 'Kaiju,', 'a', 'special', 'type', 'of', 'weapon', 'was', 'devised:', 'massive', 'robots,', 'called', 'Jaegers,', 'which', 'are', 'controlled', 'simultaneously', 'by', 'two', 'pilots', 'whose', 'minds', 'are', 'locked', 'in', 'a', 'neural', 'bridge.', 'But', 'even', 'the', 'Jaegers', 'are', 'proving', 'nearly', 'defenseless', 'in', 'the', 'face', 'of', 'the', 'relentless', 'Kaiju.', 'On', 'the', 'verge', 'of', 'defeat,', 'the', 'forces', 'defending', 'mankind', 'have', 'no', 'choice', 'but', 'to', 'turn', 'to', 'two', 'unlikely', 'heroes—a', 'washed-up', 'former', 'pilot', '(Charlie', 'Hunnam)', 'and', 'an', 'untested', 'trainee', '(Rinko', 'Kikuchi)—who', 'are', 'teamed', 'to', 'drive', 'a', 'legendary', 'but', 'seemingly', 'obsolete', 'Jaeger', 'from', 'the', 'past.', 'Together,', 'they', 'stand', 'as', ""mankind's"", 'last', 'hope', 'against', 'the', 'mounting', 'apocalypse.', 'Action', 'ScienceFiction', 'Adventure', 'dystopia', 'giantrobot', 'giantmonster', 'apocalypse', 'imax', 'duringcreditsstinger', '3d', 'IdrisElba', 'CharlieHunnam', 'CharlieDay', 'GuillermodelToro']"
38356,Transformers: Dark of the Moon,"['Sam', 'Witwicky', 'takes', 'his', 'first', 'tenuous', 'steps', 'into', 'adulthood', 'while', 'remaining', 'a', 'reluctant', 'human', 'ally', 'of', 'Autobot-leader', 'Optimus', 'Prime.', 'The', 'film', 'centers', 'around', 'the', 'space', 'race', 'between', 'the', 'USSR', 'and', 'the', 'USA,', 'suggesting', 'there', 'was', 'a', 'hidden', 'Transformers', 'role', 'in', 'it', 'all', 'that', 'remains', 'one', 'of', 'the', ""planet's"", 'most', 'dangerous', 'secrets.', 'Action', 'ScienceFiction', 'Adventure', 'moon', 'spacecraft', 'traitor', 'bodyguard', 'alienplanet', 'basedoncartoon', 'transformers', 'giantrobot', 'sabotage', 'worddomination', 'commando', 'duringcreditsstinger', 'ShiaLaBeouf', 'JohnMalkovich', 'KenJeong', 'MichaelBay']"
217,Indiana Jones and the Kingdom of the Crystal Skull,"['Set', 'during', 'the', 'Cold', 'War,', 'the', 'Soviets', '–', 'led', 'by', 'sword-wielding', 'Irina', 'Spalko', '–', 'are', 'in', 'search', 'of', 'a', 'crystal', 'skull', 'which', 'has', 'supernatural', 'powers', 'related', 'to', 'a', 'mystical', 'Lost', 'City', 'of', 'Gold.', 'After', 'being', 'captured', 'and', 'then', 'escaping', 'from', 'them,', 'Indy', 'is', 'coerced', 'to', 'head', 'to', 'Peru', 'at', 'the', 'behest', 'of', 'a', 'young', 'man', 'whose', 'friend', '–', 'and', ""Indy's"", 'colleague', '–', 'Professor', 'Oxley', 'has', 'been', 'captured', 'for', 'his', 'knowledge', 'of', 'the', ""skull's"", 'whereabouts.', 'Adventure', 'Action', 'savingtheworld', 'riddle', 'whip', 'treasure', 'mexicocity', 'leatherjacket', 'machinegun', 'alienphenomenons', 'mayacivilization', 'peru', 'treasurehunt', 'nuclearexplosion', 'refrigerator', 'archaeologist', 'indianajones', 'archeology\xa0', 'HarrisonFord', 'CateBlanchett', 'ShiaLaBeouf', 'StevenSpielberg']"
105864,The Good Dinosaur,"['An', 'epic', 'journey', 'into', 'the', 'world', 'of', 'dinosaurs', 'where', 'an', 'Apatosaurus', 'named', 'Arlo', 'makes', 'an', 'unlikely', 'human', 'friend.', 'Adventure', 'Animation', 'Family', 'tyrannosaurusrex', 'friends', 'alternatehistory', 'dinosaur', 'fear', 'storm', 'nature', 'human', 'journey', 'RaymondOchoa', 'JackBright', 'JeffreyWright', 'PeterSohn']"
62177,Brave,"['Brave', 'is', 'set', 'in', 'the', 'mystical', 'Scottish', 'Highlands,', 'where', 'Mérida', 'is', 'the', 'princess', 'of', 'a', 'kingdom', 'ruled', 'by', 'King', 'Fergus', 'and', 'Queen', 'Elinor.', 'An', 'unruly', 'daughter', 'and', 'an', 'accomplished', 'archer,', 'Mérida', 'one', 'day', 'defies', 'a', 'sacred', 'custom', 'of', 'the', 'land', 'and', 'inadvertently', 'brings', 'turmoil', 'to', 'the', 'kingdom.', 'In', 'an', 'attempt', 'to', 'set', 'things', 'right,', 'Mérida', 'seeks', 'out', 'an', 'eccentric', 'old', 'Wise', 'Woman', 'and', 'is', 'granted', 'an', 'ill-fated', 'wish.', 'Also', 'figuring', 'into', 'Mérida’s', 'quest', '—', 'and', 'serving', 'as', 'comic', 'relief', '—', 'are', 'the', 'kingdom’s', 'three', 'lords:', 'the', 'enormous', 'Lord', 'MacGuffin,', 'the', 'surly', 'Lord', 'Macintosh,', 'and', 'the', 'disagreeable', 'Lord', 'Dingwall.', 'Animation', 'Adventure', 'Comedy', 'Family', 'Action', 'Fantasy', 'scotland', 'rebel', 'bravery', 'kingdom', 'archer', 'wish', 'bear', 'scot', 'rebelliousdaughter', 'turnsintoanimal', 'archery', 'ruins', 'aftercreditsstinger', 'peaceoffering', 'womandirector', 'courage', '3d', 'KellyMacdonald', 'JulieWalters', 'BillyConnolly', 'BrendaChapman', 'MarkAndrews', 'StevePurcell']"
188927,Star Trek Beyond,"['The', 'USS', 'Enterprise', 'crew', 'explores', 'the', 'furthest', 'reaches', 'of', 'uncharted', 'space,', 'where', 'they', 'encounter', 'a', 'mysterious', 'new', 'enemy', 'who', 'puts', 'them', 'and', 'everything', 'the', 'Federation', 'stands', 'for', 'to', 'the', 'test.', 'Action', 'Adventure', 'ScienceFiction', 'sequel', 'stranded', 'hatred', 'spaceopera', 'ChrisPine', 'ZacharyQuinto', 'KarlUrban', 'JustinLin']"
10681,WALL·E,"['WALL·E', 'is', 'the', 'last', 'robot', 'left', 'on', 'an', 'Earth', 'that', 'has', 'been', 'overrun', 'with', 'garbage', 'and', 'all', 'humans', 'have', 'fled', 'to', 'outer', 'space.', 'For', '700', 'years', 'he', 'has', 'continued', 'to', 'try', 'and', 'clean', 'up', 'the', 'mess,', 'but', 'has', 'developed', 'some', 'rather', 'interesting', 'human-like', 'qualities.', 'When', 'a', 'ship', 'arrives', 'with', 'a', 'sleek', 'new', 'type', 'of', 'robot,', 'WALL·E', 'thinks', ""he's"", 'finally', 'found', 'a', 'friend', 'and', 'stows', 'away', 'on', 'the', 'ship', 'when', 'it', 'leaves.', 'Animation', 'Family', 'romanticcomedy', 'BenBurtt', 'ElissaKnight', 'JeffGarlin', 'AndrewStanton']"
5174,Rush Hour 3,"['After', 'an', 'attempted', 'assassination', 'on', 'Ambassador', 'Han,', 'Inspector', 'Lee', 'and', 'Detective', 'Carter', 'are', 'back', 'in', 'action', 'as', 'they', 'head', 'to', 'Paris', 'to', 'protect', 'a', 'French', 'woman', 'with', 'knowledge', 'of', 'the', ""Triads'"", 'secret', 'leaders.', 'Lee', 'also', 'holds', 'secret', 'meetings', 'with', 'a', 'United', 'Nations', 'authority,', 'but', 'his', 'personal', 'struggles', 'with', 'a', 'Chinese', 'criminal', 'mastermind', 'named', 'Kenji,', 'which', 'reveals', 'that', ""it's"", ""Lee's"", 'long-lost...brother.', 'Action', 'Comedy', 'Crime', 'Thriller', 'ambassador', 'ChrisTucker', 'JackieChan', 'HiroyukiSanada', 'BrettRatner']"
14161,2012,"['Dr.', 'Adrian', 'Helmsley,', 'part', 'of', 'a', 'worldwide', 'geophysical', 'team', 'investigating', 'the', 'effect', 'on', 'the', 'earth', 'of', 'radiation', 'from', 'unprecedented', 'solar', 'storms,', 'learns', 'that', 'the', ""earth's"", 'core', 'is', 'heating', 'up.', 'He', 'warns', 'U.S.', 'President', 'Thomas', 'Wilson', 'that', 'the', 'crust', 'of', 'the', 'earth', 'is', 'becoming', 'unstable', 'and', 'that', 'without', 'proper', 'preparations', 'for', 'saving', 'a', 'fraction', 'of', 'the', ""world's"", 'population,', 'the', 'entire', 'race', 'is', 'doomed.', 'Meanwhile,', 'writer', 'Jackson', 'Curtis', 'stumbles', 'on', 'the', 'same', 'information.', 'While', 'the', ""world's"", 'leaders', 'race', 'to', 'build', '""arks""', 'to', 'escape', 'the', 'impending', 'cataclysm,', 'Curtis', 'struggles', 'to', 'find', 'a', 'way', 'to', 'save', 'his', 'family.', 'Meanwhile,', 'volcanic', 'eruptions', 'and', 'earthquakes', 'of', 'unprecedented', 'strength', 'wreak', 'havoc', 'around', 'the', 'world.', 'Action', 'Adventure', 'ScienceFiction', 'civilization', 'naturaldisaster', 'endoftheworld', 'disaster', 'apocalypse', 'destruction', 'volcaniceruption', 'mayan', 'ark', 'solar', 'destructionofmankind', 'JohnCusack', 'AmandaPeet', 'ChiwetelEjiofor', 'RolandEmmerich']"
17979,A Christmas Carol,"['Miser', 'Ebenezer', 'Scrooge', 'is', 'awakened', 'on', 'Christmas', 'Eve', 'by', 'spirits', 'who', 'reveal', 'to', 'him', 'his', 'own', 'miserable', 'existence,', 'what', 'opportunities', 'he', 'wasted', 'in', 'his', 'youth,', 'his', 'current', 'cruelties,', 'and', 'the', 'dire', 'fate', 'that', 'awaits', 'him', 'if', 'he', 'does', 'not', 'change', 'his', 'ways.', 'Scrooge', 'is', 'faced', 'with', 'his', 'own', 'story', 'of', 'growing', 'bitterness', 'and', 'meanness,', 'and', 'must', 'decide', 'what', 'his', 'own', 'future', 'will', 'hold:', 'death', 'or', 'redemption.', 'Animation', 'Drama', 'holiday', 'basedonnovel', 'victorianengland', 'money', 'christmaseve', 'scrooge', 'christmascarol', 'ghost', 'lesson', 'charlesdickens', 'christmas', 'GaryOldman', 'JimCarrey', 'SteveValentine', 'RobertZemeckis']"
76757,Jupiter Ascending,"['In', 'a', 'universe', 'where', 'human', 'genetic', 'material', 'is', 'the', 'most', 'precious', 'commodity,', 'an', 'impoverished', 'young', 'Earth', 'woman', 'becomes', 'the', 'key', 'to', 'strategic', 'maneuvers', 'and', 'internal', 'strife', 'within', 'a', 'powerful', 'dynasty…', 'ScienceFiction', 'Fantasy', 'Action', 'Adventure', 'jupiter', 'space', 'womandirector', '3d', 'interspeciesromance', 'MilaKunis', 'ChanningTatum', 'SeanBean', 'LillyWachowski', 'LanaWachowski']"
258489,The Legend of Tarzan,"['Tarzan,', 'having', 'acclimated', 'to', 'life', 'in', 'London,', 'is', 'called', 'back', 'to', 'his', 'former', 'home', 'in', 'the', 'jungle', 'to', 'investigate', 'the', 'activities', 'at', 'a', 'mining', 'encampment.', 'Action', 'Adventure', 'africa', 'feralchild', 'tarzan', 'jungle', 'animalattack', 'AlexanderSkarsgård', 'MargotRobbie', 'ChristophWaltz', 'DavidYates']"
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","['Siblings', 'Lucy,', 'Edmund,', 'Susan', 'and', 'Peter', 'step', 'through', 'a', 'magical', 'wardrobe', 'and', 'find', 'the', 'land', 'of', 'Narnia.', 'There,', 'the', 'they', 'discover', 'a', 'charming,', 'once', 'peaceful', 'kingdom', 'that', 'has', 'been', 'plunged', 'into', 'eternal', 'winter', 'by', 'the', 'evil', 'White', 'Witch,', 'Jadis.', 'Aided', 'by', 'the', 'wise', 'and', 'magnificent', 'lion,', 'Aslan,', 'the', 'children', 'lead', 'Narnia', 'into', 'a', 'spectacular,', 'climactic', 'battle', 'to', 'be', 'free', 'of', 'the', ""Witch's"", 'glacial', 'powers', 'forever.', 'Adventure', 'Family', 'Fantasy', 'savingtheworld', 'witch', 'basedonnovel', 'brothersisterrelationship', 'selfsacrifice', 'winter', 'cupboard', 'beaver', 'lion', 'fairy-talefigure', 'battle', 'narnia', 'fantasyworld', 'duringcreditsstinger', 'WilliamMoseley', 'AnnaPopplewell', 'SkandarKeynes', 'AndrewAdamson']"
246655,X-Men: Apocalypse,"['After', 'the', 're-emergence', 'of', 'the', ""world's"", 'first', 'mutant,', 'world-destroyer', 'Apocalypse,', 'the', 'X-Men', 'must', 'unite', 'to', 'defeat', 'his', 'extinction', 'level', 'plan.', 'ScienceFiction', 'mutant', 'supernaturalpowers', 'marvelcomic', 'superhero', 'basedoncomicbook', 'superhuman', 'apocalypse', 'superheroteam', 'worlddomination', 'aftercreditsstinger', '1980s', 'JamesMcAvoy', 'MichaelFassbender', 'JenniferLawrence', 'BryanSinger']"
155,The Dark Knight,"['Batman', 'raises', 'the', 'stakes', 'in', 'his', 'war', 'on', 'crime.', 'With', 'the', 'help', 'of', 'Lt.', 'Jim', 'Gordon', 'and', 'District', 'Attorney', 'Harvey', 'Dent,', 'Batman', 'sets', 'out', 'to', 'dismantle', 'the', 'remaining', 'criminal', 'organizations', 'that', 'plague', 'the', 'streets.', 'The', 'partnership', 'proves', 'to', 'be', 'effective,', 'but', 'they', 'soon', 'find', 'themselves', 'prey', 'to', 'a', 'reign', 'of', 'chaos', 'unleashed', 'by', 'a', 'rising', 'criminal', 'mastermind', 'known', 'to', 'the', 'terrified', 'citizens', 'of', 'Gotham', 'as', 'the', 'Joker.', 'Drama', 'Action', 'Crime', 'Thriller', 'dccomics', 'crimefighter', 'secretidentity', 'scarecrow', 'sadism', 'chaos', 'gothamcity', 'vigilante', 'joker', 'superhero', 'basedoncomicbook', 'tragichero', 'organizedcrime', 'criminalmastermind', 'districtattorney', 'imax', 'supervillain', 'superpowers', 'batman', 'ChristianBale', 'HeathLedger', 'AaronEckhart', 'ChristopherNolan']"
14160,Up,"['Carl', 'Fredricksen', 'spent', 'his', 'entire', 'life', 'dreaming', 'of', 'exploring', 'the', 'globe', 'and', 'experiencing', 'life', 'to', 'its', 'fullest.', 'But', 'at', 'age', '78,', 'life', 'seems', 'to', 'have', 'passed', 'him', 'by,', 'until', 'a', 'twist', 'of', 'fate', '(and', 'a', 'persistent', '8-year', 'old', 'Wilderness', 'Explorer', 'named', 'Russell)', 'gives', 'him', 'a', 'new', 'lease', 'on', 'life.', 'Animation', 'Comedy', 'Family', 'Adventure', 'agedifference', 'centralandsouthamerica', 'balloon', 'animation', 'floatingintheair', 'duringcreditsstinger', 'exploring', 'EdAsner', 'ChristopherPlummer', 'JordanNagai', 'PeteDocter']"
15512,Monsters vs Aliens,"['When', 'Susan', 'Murphy', 'is', 'unwittingly', 'clobbered', 'by', 'a', 'meteor', 'full', 'of', 'outer', 'space', 'gunk', 'on', 'her', 'wedding', 'day,', 'she', 'mysteriously', 'grows', 'to', '49-feet-11-inches.', 'The', 'military', 'jumps', 'into', 'action', 'and', 'captures', 'Susan,', 'secreting', 'her', 'away', 'to', 'a', 'covert', 'government', 'compound.', 'She', 'is', 'renamed', 'Ginormica', 'and', 'placed', 'in', 'confinement', 'with', 'a', 'ragtag', 'group', 'of', 'Monsters...', 'Animation', 'Family', 'Adventure', 'ScienceFiction', 'alien', 'giantrobot', 'duringcreditsstinger', 'SethRogen', 'ReeseWitherspoon', 'HughLaurie', 'ConradVernon', 'RobLetterman']"
1726,Iron Man,"['After', 'being', 'held', 'captive', 'in', 'an', 'Afghan', 'cave,', 'billionaire', 'engineer', 'Tony', 'Stark', 'creates', 'a', 'unique', 'weaponized', 'suit', 'of', 'armor', 'to', 'fight', 'evil.', 'Action', 'ScienceFiction', 'Adventure', 'middleeast', 'armsdealer', 'malibu', 'marvelcomic', 'superhero', 'basedoncomicbook', 'tonystark', 'ironman', 'aftercreditsstinger', 'marvelcinematicuniverse', 'counterterrorism', 'agentcoulson', 'RobertDowneyJr.', 'TerrenceHoward', 'JeffBridges', 'JonFavreau']"
44826,Hugo,"['Hugo', 'is', 'an', 'orphan', 'boy', 'living', 'in', 'the', 'walls', 'of', 'a', 'train', 'station', 'in', '1930s', 'Paris.', 'He', 'learned', 'to', 'fix', 'clocks', 'and', 'other', 'gadgets', 'from', 'his', 'father', 'and', 'uncle', 'which', 'he', 'puts', 'to', 'use', 'keeping', 'the', 'train', 'station', 'clocks', 'running.', 'The', 'only', 'thing', 'that', 'he', 'has', 'left', 'that', 'connects', 'him', 'to', 'his', 'dead', 'father', 'is', 'an', 'automaton', '(mechanical', 'man)', 'that', ""doesn't"", 'work', 'without', 'a', 'special', 'key', 'which', 'Hugo', 'needs', 'to', 'find', 'to', 'unlock', 'the', 'secret', 'he', 'believes', 'it', 'contains.', 'On', 'his', 'adventures,', 'he', 'meets', 'with', 'a', 'shopkeeper,', 'George', 'Melies,', 'who', 'works', 'in', 'the', 'train', 'station', 'and', 'his', 'adventure-seeking', 'god-daughter.', 'Hugo', 'finds', 'that', 'they', 'have', 'a', 'surprising', 'connection', 'to', 'his', 'father', 'and', 'the', 'automaton,', 'and', 'he', 'discovers', 'it', 'unlocks', 'some', 'memories', 'the', 'old', 'man', 'has', 'buried', 'inside', 'regarding', 'his', 'past.', 'Adventure', 'Drama', 'Family', 'library', 'clock', 'filmdirector', 'key', 'toy', 'boy', 'love', 'orphan', 'robot', 'automaton', 'hiding', 'filmmaking', 'legbrace', 'doberman', '3d', 'BenKingsley', 'SachaBaronCohen', 'AsaButterfield', 'MartinScorsese']"
8487,Wild Wild West,"['Legless', 'Southern', 'inventor', 'Dr.', 'Arliss', 'Loveless', 'plans', 'to', 'rekindle', 'the', 'Civil', 'War', 'by', 'assassinating', 'President', 'U.S.', 'Grant.', 'Only', 'two', 'men', 'can', 'stop', 'him:', 'gunfighter', 'James', 'West', 'and', 'master-of-disguise', 'and', 'inventor', 'Artemus', 'Gordon.', 'The', 'two', 'must', 'team', 'up', 'to', 'thwart', ""Loveless'"", 'plans.', 'Action', 'Adventure', 'Comedy', 'ScienceFiction', 'Western', 'steampunk', 'basedontvseries', 'steamlocomotive', 'drag', 'WillSmith', 'KevinKline', 'KennethBranagh', 'BarrySonnenfeld']"
1735,The Mummy: Tomb of the Dragon Emperor,"['Archaeologist', 'Rick', ""O'Connell"", 'travels', 'to', 'China,', 'pitting', 'him', 'against', 'an', 'emperor', 'from', 'the', '2,000-year-old', 'Han', 'dynasty', ""who's"", 'returned', 'from', 'the', 'dead', 'to', 'pursue', 'a', 'quest', 'for', 'world', 'domination.', 'This', 'time,', ""O'Connell"", 'enlists', 'the', 'help', 'of', 'his', 'wife', 'and', 'son', 'to', 'quash', 'the', 'so-called', ""'Dragon"", ""Emperor'"", 'and', 'his', 'abuse', 'of', 'supernatural', 'power.', 'Adventure', 'Action', 'Fantasy', 'BrendanFraser', 'JetLi', 'JohnHannah', 'RobCohen']"
297761,Suicide Squad,"['From', 'DC', 'Comics', 'comes', 'the', 'Suicide', 'Squad,', 'an', 'antihero', 'team', 'of', 'incarcerated', 'supervillains', 'who', 'act', 'as', 'deniable', 'assets', 'for', 'the', 'United', 'States', 'government,', 'undertaking', 'high-risk', 'black', 'ops', 'missions', 'in', 'exchange', 'for', 'commuted', 'prison', 'sentences.', 'Action', 'Adventure', 'Crime', 'Fantasy', 'ScienceFiction', 'dccomics', 'shareduniverse', 'antihero', 'secretmission', 'villain', 'superhero', 'supervillain', 'dcextendeduniverse', 'WillSmith', 'MargotRobbie', 'JoelKinnaman', 'DavidAyer']"
2698,Evan Almighty,"['God', 'contacts', 'Congressman', 'Evan', 'Baxter', 'and', 'tells', 'him', 'to', 'build', 'an', 'ark', 'in', 'preparation', 'for', 'a', 'great', 'flood.', 'Fantasy', 'Comedy', 'Family', 'fathersonrelationship', 'dailylife', 'marriedcouple', 'support', 'father', 'marriage', 'faith', 'baustelle', 'rescue', 'animal', 'nature', 'duringcreditsstinger', ""noah'sark"", 'SteveCarell', 'LaurenGraham', 'JohnGoodman', 'TomShadyac']"
137113,Edge of Tomorrow,"['Major', 'Bill', 'Cage', 'is', 'an', 'officer', 'who', 'has', 'never', 'seen', 'a', 'day', 'of', 'combat', 'when', 'he', 'is', 'unceremoniously', 'demoted', 'and', 'dropped', 'into', 'combat.', 'Cage', 'is', 'killed', 'within', 'minutes,', 'managing', 'to', 'take', 'an', 'alpha', 'alien', 'down', 'with', 'him.', 'He', 'awakens', 'back', 'at', 'the', 'beginning', 'of', 'the', 'same', 'day', 'and', 'is', 'forced', 'to', 'fight', 'and', 'die', 'again...', 'and', 'again', '-', 'as', 'physical', 'contact', 'with', 'the', 'alien', 'has', 'thrown', 'him', 'into', 'a', 'time', 'loop.', 'Action', 'ScienceFiction', 'dejavu', 'timewarp', 'restart', 'dystopia', 'war', 'alien', 'militaryofficer', 'soldier', 'alieninvasion', 'exoskeleton', 'TomCruise', 'EmilyBlunt', 'BrendanGleeson', 'DougLiman']"
9804,Waterworld,"['In', 'a', 'futuristic', 'world', 'where', 'the', 'polar', 'ice', 'caps', 'have', 'melted', 'and', 'made', 'Earth', 'a', 'liquid', 'planet,', 'a', 'beautiful', 'barmaid', 'rescues', 'a', 'mutant', 'seafarer', 'from', 'a', 'floating', 'island', 'prison.', 'They', 'escape,', 'along', 'with', 'her', 'young', 'charge,', 'Enola,', 'and', 'sail', 'off', 'aboard', 'his', 'ship.', 'But', 'the', 'trio', 'soon', 'becomes', 'the', 'target', 'of', 'a', 'menacing', 'pirate', 'who', 'covets', 'the', 'map', 'to', ""'Dryland'"", '–', 'which', 'is', 'tattooed', 'on', ""Enola's"", 'back.', 'Adventure', 'Action', 'ocean', 'tattoo', 'mutant', 'water', 'dystopia', 'doomsday', 'KevinCostner', 'ChaimGirafi', 'RickAviles', 'KevinReynolds']"
